,cell_id,cell_type,firing_rate,ap_threshold,ap_duration,mean_vm,std_vm,fft_low,fft_high,wp_amplitude_pre_FW,wp_amplitude_post_FW,vm_amplitude_pre_FW,vm_amplitude_post_FW,ap_fr_pre_FW,ap_fr_post_FW,wp_amplitude_pre_AT,wp_amplitude_post_AT,vm_amplitude_pre_AT,vm_amplitude_post_AT,ap_fr_pre_AT,ap_fr_post_AT
10,SC910_1,SST,7.804347826086956,-0.04329519778331914,0.45320334261838446,-0.0524010808866898,0.003450801766309227,0.0003918022461732386,7.04927980727906e-05,0.625384414135231,12.903296298335647,-63.19201616810452,-64.17648337865717,0.0,0.0,7.664557162351131,14.77564652187108,-63.94962694549389,-56.575290770385195,0.0,0.64548403233875
11,SC911_1,PV,49.9,-0.042633840191131214,0.23680694722778892,-0.05440378045486327,0.006485491488752567,0.0006924720541599458,0.00012976398100140066,3.4457600369799097,1.9150626734683358,-66.1752990330916,-60.576742623155795,0.0,0.0,19.5985565662384,23.08590029229058,-55.774917104604604,-44.96805009150454,0.0,28.014007003501757
12,SC912_1,PV,24.933333333333334,-0.04431513109832564,0.23318850267379682,-0.056443371562086855,0.006522525515791341,0.0008936752128641056,9.630564858346109e-05,1.8378410529177698,5.616763793771915,-61.46266254063516,-63.34724959649003,0.0,0.0,22.21496998099393,24.804156713855352,-61.0454376614987,-53.925328434566126,0.0,0.0
13,SC916_1,PV,28.90740740740741,-0.03944939877851173,0.37062780269058293,-0.04802449771318283,0.005077176716271666,0.0006442727147514806,8.831450336171869e-05,-1.558666871221447,5.777934134131982,-66.53932311202801,-69.75583296865884,0.0,0.0,11.621465848131873,21.34735854858718,-62.18754006022619,-51.81698198295347,1.4648795136600017,14.641467075000916
14,SC917_1,SST,1.3870967741935485,-0.042345020112088655,0.40813953488372096,-0.05339005037708527,0.0031861115283201105,0.0003942945320682891,3.6355366640211064e-05,-1.2866916321871604,5.190940232193258,-73.22146005251314,-69.14014076435777,0.0,0.0,8.05127072050021,16.692293800737097,-70.10930172961423,-57.94048610843883,0.0,0.0
15,SC918_1,SST,6.983333333333333,-0.04046095104075707,0.373508353221957,-0.055075555091603966,0.006662567791980077,0.000925701392578275,8.73990352491357e-05,1.4911255649098147,5.172899838665072,-59.503024193548384,-59.584062942819045,0.0,0.0,16.730558379400858,20.78601512261111,-57.00805264787704,-57.10105727579699,0.455000455000455,0.0
16,SC919_1,SST,6.970588235294118,-0.039366219626351694,0.49873417721518976,-0.05195659955138418,0.004926131779310382,0.0006302701147127708,0.00010219806627372388,1.2478392838929806,7.393244981263813,-57.17030804576144,-61.3514072268067,0.0,0.0,13.344274293804165,18.327785927115542,-59.28948923923923,-58.080841108054024,0.0,0.0
17,SC923_1,SST,3.1333333333333333,-0.04101182304416557,0.632313829787234,-0.050299613295492325,0.003522016218155274,0.0004409471899284928,3.978186851214738e-05,0.7509783955941538,3.7682487859128795,-57.54204404466501,-56.81429651283013,0.7694231250120223,1.1541346875180334,11.480473517281666,18.652050444103416,-52.2988634103612,-49.08218858925738,5.7200057200057195,10.57671692989352
18,SC924_1,EXC,0.54,-0.040316983608788735,0.6092592592592593,-0.06842977384567958,0.00709276949672708,0.0009543532489144442,9.193457669241401e-05,2.6691700637549642,0.6409580066571685,-60.42394869550721,-62.62432509168959,1.6670834375260482,0.0,5.029169248831672,9.677030100234118,-60.181709834834834,-52.105486024262134,0.0,9.504752376188096
19,SC925_1,SST,4.296551724137931,-0.04789063326642356,0.47134831460674154,-0.057838797637590374,0.0032671591092363734,0.00038633829700940076,5.2772694743796816e-05,-0.8008717105263181,3.8478453947368387,-62.668912052231825,-61.90709982183046,0.0,0.0,5.759021739130432,11.064583333333333,-61.069168829155245,-56.77363049731387,0.0,0.43500010875002715
20,SC926_1,SST,30.384615384615383,-0.043171322131557874,0.26662447257383964,-0.056545463178566596,0.006885135540177149,0.0008925935137349856,8.90506514944637e-05,-1.8953487166191356,2.494078947368418,-62.16931947830708,-64.0764462600025,0.0,0.0,7.275861937552564,12.926474344854288,-60.31708766693523,-59.90843844178186,0.4882931712200005,0.0
21,TK177_1,PV,31.133333333333333,-0.04244514634191047,0.3375267665952891,-0.055894268414000886,0.008948975825341833,0.0012386959203409156,8.999902341963699e-05,202.35505894736843,213.53221,-47.33115734341245,-46.953635325164655,7.751937984496124,10.502625656414104,205.59161923076923,208.03351196581195,-48.403432515023724,-51.46593734908533,6.160006160006161,3.8480778850963944
22,TK318_1,PV,6.233333333333333,-0.04171147344776009,0.3485294117647059,-0.050885988070459263,0.003351062145968924,0.0003833178618030595,6.9139963201036e-05,192.60515789473683,201.8851401913876,-56.721912796931484,-57.10098668443742,1.8186364773011436,0.9093182386505718,203.722728125,223.73424027777776,-51.95732875120501,-48.27732050950821,7.5075075075075075,23.761880940470235
23,TK320_1,EXC,0.7166666666666667,-0.041168929346436414,0.9813953488372092,-0.06669607345946979,0.005867611705231981,0.0007666773206150109,5.34730495572304e-05,183.39126761133605,190.16370485829958,-46.365069870180896,-45.925072959308615,1.9235578125300559,6.155385000096178,198.2748278846154,209.37101923076924,-46.79831270177167,-47.07687822265752,8.470008470008471,13.853080386347022
24,TK320_2,EXC,0.7666666666666667,-0.03831167800778505,1.1989130434782609,-0.0575080791306997,0.0054569715029153115,0.000641720272451526,9.277102128300834e-05,186.1795536842105,200.49514368421052,-49.057562347412535,-49.86939406543911,22.50562640660165,18.004501125281323,199.1167625,217.36873888888888,-46.73115004275404,-45.777423387027866,43.376710043376704,31.682507920626975
25,TK323_1,EXC,0.25,-0.04222387772497847,1.0,-0.06228452844417084,0.005575709233302523,0.0007495362046138351,4.1793669152456865e-05,196.47476028708135,206.0402028708134,-52.69886295027431,-51.73252897053859,14.77642137807179,37.73670690399872,217.222134375,224.04235416666666,-51.20228976706931,-51.7822515712846,37.53753753753754,35.01750875437719
26,TK326_2,SST,1.3,-0.04123877694065188,0.46089743589743587,-0.0525851388364514,0.003480667039331576,0.0003248384519384253,4.195905104355658e-05,193.84813900928793,201.7340269349845,-50.71792394107347,-50.10041295889949,32.94941382404424,42.65772325434298,207.91401111111114,223.42983703703703,-47.45296228434611,-46.45577886356277,66.7334000667334,131.17669946084152
27,TK333_1,SST,5.916666666666667,-0.04193199937273122,0.5540845070422534,-0.04861100741489559,0.0029988196503582315,0.000319530290507653,4.9455122573217845e-05,188.8995294736842,203.8139615789474,-49.85947320497044,-49.97956427288994,1.000250062515629,8.002000500125032,193.18888500000003,207.55333000000002,-52.92619773638677,-53.4498847562591,0.0,7.003501750875437
28,TK334_1,SST,4.633333333333334,-0.03760733991313262,0.5816546762589928,-0.04470415964308909,0.0028266521003668687,0.000330311885912374,5.557536813577653e-05,184.59592938596492,188.20638859649122,-55.38777848731611,-54.746528544509005,1.6670834375260482,2.08385429690756,193.5404673076923,202.5445598290598,-52.02438221419331,-51.53847328554528,1.5400015400015403,7.696155770192789
29,TK348_1,SST,8.316666666666666,-0.04148082818910441,0.4712424849699399,-0.05156399852024498,0.004325154444445119,0.0005054338391695561,8.658126152621226e-05,180.05281315789472,186.31071684210528,-48.86023139825152,-50.722678461521134,20.00500125031258,7.001750437609402,183.7726892857143,198.34253809523813,-52.081482116904965,-47.90552495065355,2.8600028600028597,27.15643536053741
30,TK353_1,SST,3.4166666666666665,-0.04242711287701443,0.6078048780487804,-0.0507487276573956,0.00322599112046362,0.00038148720625381455,6.149715209047342e-05,184.37102151029748,191.33624187643022,-50.016735604880644,-51.46012774117392,3.6965763179925415,2.391902323406939,184.70802456896553,187.19365670498084,-48.884753963682456,-50.48003078238549,3.796900348624486,4.830001207500302
31,TK355_1,PV,20.73949579831933,-0.03969278376743939,0.2859400324149109,-0.05359369693216344,0.007075394301209554,0.0009482867254334706,0.0001128347133949077,191.40943746130029,200.469886377709,-55.41255576736096,-59.76238565653953,2.3535295588603034,0.2941911948575379,191.36078706896552,196.50185402298854,-52.81341972093351,-49.21527061754489,3.451727589658624,25.875006468751618
32,TK358_2,EXC,0.8,-0.03636663021941724,0.9625,-0.05142367851162741,0.0046770330385074175,0.0005701297439615057,4.0986862255725855e-05,195.18438173374616,204.91703931888546,-51.81571971996145,-57.95420552060501,3.236103143432917,0.0,202.17285462962968,214.84026419753087,-59.29943451704987,-54.916741376420234,0.7414822229637044,7.411112963889352
33,TK364_1,SST,3.1083333333333334,-0.0396553582382979,0.4639410187667561,-0.05513676445646506,0.005155767152426825,0.0005773579572623027,8.541104489231077e-05,187.81193368421054,199.50596315789468,-56.572888098730566,-55.792955089644956,7.001750437609403,17.004251062765693,188.8707875,195.62070185185183,-53.919107717746044,-50.4664364689896,3.3366700033366694,11.67250291812573
34,TK367_1,SST,2.3833333333333333,-0.041893294045013435,0.49440559440559445,-0.05032043060039483,0.0035905824967061182,0.0004948212335113384,4.3718608210536504e-05,197.2225984210526,203.4639047368421,-49.84675777031466,-51.591835792162286,3.0007501875468874,2.5006251562890727,202.74558478260872,213.69267101449273,-52.677610440598755,-53.002101986987924,0.8704356530443487,2.175000543750136
35,TK373_1,SST,14.2,-0.039846332897735814,0.5696009389671362,-0.048826547820345886,0.004658375477078029,0.0005508843694762588,8.687324771759238e-05,177.62734078947372,189.64127587719295,-53.55049970482049,-54.10799163535944,2.9173960156705836,6.25156289072268,189.55532625,199.09053944444446,-55.54723480436333,-54.07764983783296,2.002002002002002,8.504252126063033
36,TK376_1,SST,1.2666666666666666,-0.04274853771335377,0.563815789473684,-0.05519166426482561,0.003708279092417813,0.0004839561992660735,6.442546627869887e-05,194.82824254385963,202.20579473684208,-44.00877800361371,-44.95111087579164,9.585729765774776,2.500625156289072,190.74774736842105,193.10142748538016,-46.51643753176424,-46.999015546750876,7.902639481586851,20.799873621021035
37,TK383_1,SST,3.0,-0.042882947785632085,0.4847222222222223,-0.052965350313072763,0.003633630717162411,0.00046763385690507154,6.890200770902598e-05,195.8800426315789,212.0396984210526,-60.680033950221315,-61.8651031517204,0.6668333750104193,0.33341668750520964,200.1775614130435,205.5620775362319,-63.21075923026793,-60.645136407967755,0.0,0.43500010875002715
38,TK384_2,PV,38.575,-0.043438211877583024,0.3384100237632318,-0.0528003439748696,0.005860903698693559,0.0007193174384603539,0.00010816346482377532,183.96823333333333,187.89505350877192,-52.4160254899123,-50.846372283371984,0.0,4.16770859381512,186.64044,193.1234333333333,-44.065064701218326,-47.163472892094205,20.02002002002002,4.00200100050025
39,TK385_1,PV,25.7,-0.04204627299384365,0.3698767833981842,-0.05028121502511346,0.004234412645275262,0.0004892640411338614,0.00011052391356322088,195.74790931174093,197.33199919028343,-59.94775509755088,-59.35242065747405,1.5388462500240445,0.7694231250120223,196.38640625,202.6436138888889,-62.8724189277433,-51.88341255619785,0.0,10.005002501250624
40,TK385_2,PV,20.933333333333334,-0.04447569053118059,0.45879777070063693,-0.05182894196504402,0.004199768226912521,0.0004136145211182602,0.00012787652625801229,198.87238975069258,204.25075484764542,-67.90133290469811,-66.12312980013915,0.0,0.0,191.72980131578947,195.67716900584796,-64.56477176704686,-61.52321030780535,0.0,0.0
41,TK387_1,SST,18.658333333333335,-0.04768645330322544,0.5102501116569897,-0.052892077246336176,0.0029575195912646835,0.00029877037014798704,6.930452052094714e-05,194.37154802631582,203.99585921052636,-61.452905559358086,-62.91361185767792,0.0,0.0,188.50894999999997,190.83055032679738,-50.54323617553681,-51.175110883199636,3.5329447094152973,0.5885295588970956
42,TK402_1,SST,21.8,-0.04331875986803323,0.49594801223241586,-0.049048172563245555,0.0034795426555178526,0.00043343504685130677,6.753909142089415e-05,195.993610877193,201.52147719298247,-57.81801091469039,-59.786863026747135,0.33341668750520964,0.0,209.5372818181818,217.61447272727276,-57.74156713547598,-54.153115609492694,0.0,0.0
43,TK403_1,SST,4.216666666666667,-0.03926939988183757,0.6221343873517787,-0.04611043292264507,0.0029059639347273933,0.00035597838341237337,5.1239990652680895e-05,192.74381684210528,199.26071684210527,-67.10154507241347,-63.80037688572518,0.0,0.0,189.7584875,203.72887916666667,-64.01093927291038,-60.172188034215424,0.0,0.0
44,TK407_1,EXC,2.9166666666666665,-0.04181691956859649,0.9997142857142857,-0.05480364065635235,0.005043958554226703,0.0006973870270514773,4.9015525452817126e-05,196.37045736842103,201.90938315789472,-56.91758745557959,-51.279421451150014,7.501875468867218,25.50637659414854,190.6435708333333,194.1387796296296,-52.50964081493126,-48.29193550494696,20.02002002002002,70.03501750875436
45,TK408_1,SST,1.9666666666666666,-0.041631458071213504,0.7165254237288137,-0.05632945530684906,0.005158466449513596,0.0005215768430952871,6.324992464000838e-05,,,,,,,189.54487282608693,190.85327149758453,-56.39616398518887,-55.10233268163824,2.6113069591330462,2.175000543750136
46,TK409_1,EXC,1.6,-0.042315479336370816,1.0760416666666668,-0.06244022202223331,0.005978641975058818,0.0008189354084334932,5.666421433948531e-05,183.89976090225562,189.99328045112782,-53.54503868934733,-54.88838686838894,2.143392991104919,1.4289286607366125,173.40934166666665,176.46708703703703,-54.05821834954841,-53.354698060532264,0.0,1.6675004168751042
47,TK412_1,SST,6.133333333333334,-0.03927105646294811,0.9456521739130435,-0.04557403006938739,0.003594365449994619,0.0004249995579836571,4.1924153457004123e-05,191.30812142857144,195.17287857142856,-52.296032811782496,-47.222346060959666,15.003750937734434,68.58857571535741,185.61153333333334,191.07301172839504,-46.77306067194286,-45.33642204825001,60.06006006006006,104.49669279083987
48,TK414_1,SST,0.3888888888888889,-0.04539436113482206,0.6228571428571428,-0.05588768968626476,0.0030035843551761247,0.0003797223480981152,4.9888933393897086e-05,186.57361374269004,191.56200672514618,-66.22119947510024,-55.62248921704189,2.2227779167013972,12.50312578144536,183.36087857142857,186.14703968253968,-56.36306401378901,-55.464348436088294,8.58000858000858,10.719645537054241
49,TK414_2,EXC,11.65,-0.036898579376418834,2.056366237482117,-0.04818831851039592,0.00635025169387245,0.0008381125279429613,7.585754281967213e-05,191.18956842105263,200.24404248120297,-57.845931357367995,-59.49155205916728,18.21884042439181,11.4314292858929,181.735136,187.3635151111111,-60.14637721391694,-60.649998156882255,9.60960960960961,14.807403701850928
50,TK415_1,EXC,3.216666666666667,-0.042579164781414845,1.8848445595854921,-0.05261635916401086,0.00388601737857052,0.0005509867442154957,3.7063932204627334e-05,189.13772610526317,192.8301416842105,-58.63744756519037,-56.20109984768703,4.601150287571893,5.201300325081271,182.06885108695656,186.63639420289857,-57.46613331811617,-55.28489587460339,2.6113069591330462,1.7400004350001086
51,TK415_2,EXC,6.033333333333333,-0.040999859576657506,1.4259668508287293,-0.05054358915849038,0.004797764550578396,0.0006109956886632116,4.29023195035907e-05,186.99677559808612,191.0692526315789,-49.98502443122743,-48.471772636209586,1.3639773579758574,0.9093182386505718,184.16358083333336,187.9876762962963,-50.70796653821879,-49.68905530248813,4.004004004004004,2.668000667000167
52,TK415_3,EXC,9.833333333333334,-0.0420270372433298,1.4476271186440681,-0.04833788590117457,0.0032795387502688646,0.00039393787431089204,5.3635281518239774e-05,196.62244298245614,204.47841842105262,-59.74338413635731,-58.59481400549838,2.5006251562890727,2.5006251562890727,196.95304736842107,200.56090760233917,-56.95176002316551,-52.078455036932795,1.05368526421158,2.6328953950659537
53,TK416_1,SST,2.966666666666667,-0.046483259189058504,0.6790730337078652,-0.05595268358545014,0.0037630176488476635,0.00048080314543530613,6.0870179472351536e-05,199.10948640350875,213.20826271929823,-59.986209334061776,-60.730125213439315,1.6670834375260482,0.0,202.97006979166665,210.54373703703703,-61.015287807767756,-58.0772289361297,0.0,0.41687510421877605
54,TK416_2,EXC,0.5666666666666667,-0.04204226375675953,1.5495098039215687,-0.055725616184164946,0.0034186909449216915,0.0004006618739027292,3.056615416613719e-05,195.8285256965944,213.34250464396283,-51.046770087913615,-49.463666542192506,9.414118235441212,27.06558992689349,183.93885227272727,188.75192525252527,-50.055988804501794,-49.39895197761073,26.390026390026392,34.56273591341125
55,TK450_1,EXC,0.31666666666666665,-0.042804269139328756,1.3921052631578947,-0.06590065843095007,0.007073192180478503,0.0008851298803395222,4.176874377600082e-05,181.80067807017545,192.18647192982453,-52.29833938450004,-51.24685148120027,10.836042343919312,12.50312578144536,196.43759999999997,205.45999444444448,-49.58754372934658,-49.15963966719546,10.01001001001001,20.01000500250125
56,TK454_1,SST,0.85,-0.0429219926604658,0.7088235294117649,-0.05341182812311934,0.002829324890323054,0.00037579012849297134,4.420981876079245e-05,202.64870684210524,213.30860210526313,-53.227189011881194,-51.38220700972724,2.000500125031258,5.001250312578145,211.92332678571427,216.78832380952383,-49.15348495863731,-47.671028719890245,10.01001001001001,27.871078396341026
57,TK455_1,SST,2.8333333333333335,-0.04352545286576282,0.726764705882353,-0.05161365062122025,0.0033361008894892525,0.00035596734586100244,4.676432269337788e-05,203.63527218045112,211.4014402255639,-63.99785813537574,-60.2719260927133,0.0,1.7861608259207655,205.0245015625,212.51147361111114,-63.45788782011647,-58.090136760154586,0.0,0.0
58,TK455_2,SST,7.5,-0.03983437642714703,0.9957777777777779,-0.04775920540117013,0.004406954065922157,0.00048449794412243824,5.6208457010885916e-05,195.32836771929829,200.52176035087717,-57.730928680602034,-52.06462108142949,1.6670834375260484,12.003000750187548,197.63607777777779,200.72804259259257,-52.726592417074,-47.68352317678637,8.897786675564452,28.903340559168477
59,TK457_1,SST,7.35,-0.03874282815463662,1.0267573696145125,-0.04596070738696004,0.0042591124449284385,0.0004392902968158629,4.289692307037339e-05,185.44842267206477,192.740791902834,-59.40467748937841,-60.9640826887595,1.5388462500240445,0.0,183.3381860465116,189.64938346253228,-61.2668024222426,-58.51007987108208,0.0,0.23267447677327036
60,TK461_1,SST,3.0833333333333335,-0.038698611663020674,1.0281081081081083,-0.04709035065688361,0.003771505395954699,0.00046150059552517035,4.526680839069484e-05,200.15629342105262,205.95989605263156,-50.74241313905273,-44.34333030703892,32.508127031757944,52.51312828207052,201.88829166666665,204.31590123456786,-47.65431039590822,-43.751399015355545,44.48893337782226,65.58834973042076
61,TK462_1,PV,30.633333333333333,-0.04295041701735023,0.3519858541893362,-0.05306414294318819,0.006856898190950448,0.0009589813392315645,9.063532438777362e-05,196.2032112781955,203.57060075187968,-61.33081681652705,-63.18848205114118,0.0,0.0,192.80293571428572,195.54457936507936,-61.95415365711246,-60.23292126189928,0.0,1.4292860716072322
62,TK462_2,PV,31.833333333333332,-0.043008068766067914,0.7739659685863874,-0.04885555599276183,0.005491276238124558,0.0006989361744924108,8.061366776909197e-05,198.07571818181822,205.26049712918658,-51.39797799434742,-54.479090021440186,18.186364773011434,13.639773579758577,194.03457205882353,195.5649267973856,-50.33884509130861,-43.71178806598429,29.441205911794142,62.38413324309212
63,TK462_3,PV,32.68333333333333,-0.0404182193180026,0.7697603263641,-0.04751804355167822,0.006480783170560133,0.0009008348861843647,6.763636997540394e-05,201.3731980861244,206.97095837320578,-50.43270915286745,-55.12297679091678,15.003750937734434,7.72920502852986,195.35020775862068,197.84380996168585,-45.46801971130749,-46.226044700675175,40.04004004004004,52.78501319625328
64,TK463_1,EXC,8.25,-0.0429933260669759,0.6582828282828284,-0.05297925227533046,0.005060207660795484,0.0006804232138708359,6.545455452654988e-05,196.29133157894736,199.70464444444443,-46.53898197836543,-46.13553917023981,11.113889583506987,17.782223333611178,198.8743733333333,200.45905703703704,-43.93237548496051,-45.00616292114262,28.028028028028025,40.68701017175254
65,TK468_1,EXC,0.2833333333333333,-0.03575470516321521,1.638235294117647,-0.0531181177256082,0.004346839910700608,0.0004778396531201303,4.57150422285972e-05,192.88807947368417,198.37117526315788,-48.4285780621954,-50.13197203343575,2.5006251562890727,3.000750187546887,192.38023928571428,194.82756689342406,-49.1002990370674,-49.79192526273753,2.451431022859594,7.554797807066797
66,TK470_1,SST,2.45,-0.044153765034451085,0.6743197278911565,-0.05438321560158513,0.0034456144694477698,0.00042467295063365574,5.5216348558258246e-05,190.40663538011697,191.58920116959064,-57.8588569449976,-60.11286258754397,1.3892361979383734,0.27784723958767465,188.4306340909091,192.85628686868688,-62.914185796548075,-56.67958650992539,0.0,0.9095456819318751
67,TK470_2,SST,28.65,-0.036558772618717,0.6562245491564864,-0.04363801281392239,0.005023925127496575,0.000698265521528824,7.467325749059088e-05,188.50767067669176,196.39716616541352,-42.64017949466723,-45.20867825453863,17.861608259207657,11.4314292858929,190.80977416666664,192.66441555555554,-44.58229908383195,-45.15193041889727,10.677344010677347,13.340003335000835
68,TK471_1,SST,4.666666666666667,-0.04044444311505604,0.5891071428571428,-0.05089645154517638,0.004122078239179053,0.0005361270233882506,5.6295137170612666e-05,191.11684175438597,201.2914056140351,-44.47954402226378,-49.97692144837451,16.670834375260483,7.668583812619822,193.03915648148146,202.46192345679012,-47.096408685249955,-43.655250638034026,11.86371556741927,50.395568154447595
69,TK472_1,PV,18.466666666666665,-0.04444082331246931,0.5275270758122743,-0.05117926621270344,0.004230560427720389,0.0005822513717790782,7.997612948778624e-05,199.27276736842103,203.77252631578946,-52.819885311504095,-55.04746761260097,5.001250312578145,0.5001250312578145,187.9606375,194.59748888888888,-54.13525223048834,-53.36311999245165,0.0,10.005002501250624
70,TK473_1,PV,14.383333333333333,-0.03947940303536919,0.4129779837775204,-0.04901480169552686,0.004830080409598022,0.0005236125749463645,0.00011762550212257437,194.40091052631578,204.38264105263156,-69.73120957781254,-64.75957198637578,0.0,0.0,195.54476428571428,206.78895449735452,-64.04975486522298,-59.528721553721844,1.9066685733352398,0.0
71,TK478_1,PV,33.45,-0.03512811060439634,0.5380667663178874,-0.04117754602453469,0.0040867951817715525,0.0005239227147851189,7.560395240215953e-05,188.15035112781956,192.704862406015,-51.917266698338416,-48.30427227387235,12.860357946629513,28.57857321473225,182.61366249999998,185.92670085470087,-46.492478883433776,-41.04353691166602,25.410025410025412,115.0575287643822
72,TK479_1,EXC,3.8555555555555556,-0.03778828478087187,1.239193083573487,-0.04980733808307806,0.004983435167168304,0.000664032795468357,5.038570848192806e-05,196.26535087719296,196.5595754385965,-46.60778798690533,-47.103853858690414,38.3429190630991,24.172709844127695,195.477235,202.5104,-46.55611922158688,-45.024312013829665,16.016016016016017,62.03101550775388
73,TK479_2,EXC,7.85,-0.03481391090644743,3.3991507430997876,-0.045057822266654696,0.007057091571167455,0.0010026261063087612,5.046889379528049e-05,192.62653859649126,195.7649157894737,-55.07111776491352,-52.47251154084109,35.008752188047005,48.34541968825539,195.5878142857143,204.83430555555555,-52.24175454876096,-46.973934448522705,32.890032890032884,80.7546630458086
74,TK479_3,SST,9.94,-0.042919535753129776,0.845271629778672,-0.047532937592005914,0.003062292630777324,0.00036390577131507375,4.2262343753749474e-05,194.29632017543858,215.2514710526316,-52.56337577904363,-50.59394482777723,37.50937734433608,53.34667000083354,198.62076346153847,203.66029615384613,-51.86872468007102,-46.510618105934654,43.8900438900439,137.37638049794128
75,TK480_1,VIP,41.7,-0.03878826965088651,1.0264388489208633,-0.045144858686366016,0.00574967763011735,0.0007495456208064178,6.757882639389167e-05,191.4735495614035,195.20162280701754,-58.21891597094806,-53.89141884019634,21.255313828457112,47.92864882887388,196.69740624999997,199.0177125,-52.90156563952967,-51.203721463862074,25.025025025025023,60.03001500750375
76,TK480_3,VIP,27.75,-0.04519299723650416,1.1218918918918919,-0.05386812136089888,0.007461755374368315,0.0010632723806774191,8.27701951816543e-05,204.22288987854253,205.62493765182182,-51.19463277253259,-48.60416966632509,47.70423375074539,83.48240906380441,201.486720625,205.27683944444445,-48.92863884921918,-46.877645548409944,57.05705705705706,132.31615807903955
77,TK485_1,EXC,3.8333333333333335,-0.04584537431645219,2.1469565217391304,-0.05366468052455881,0.003033851124152834,0.0004917120619196268,1.866245219321404e-05,192.56116929824563,199.48418596491229,-61.435350712707994,-62.603048206021334,1.6670834375260482,0.0,198.28797727272726,202.39631313131315,-64.0106184600717,-64.48782506881285,0.0,0.0
